,hr,time,sys,dia
736,82,4,126,86
742,72,5,120,83
748,75,6,122,82
754,63,7,118,82
760,65,8,116,82
766,60,9,117,81
772,61,10,117,82
778,79,11,127,84
784,87,12,129,89
790,92,13,131,92
796,71,14,121,83
802,69,15,119,82
808,78,16,126,84
814,79,17,129,85
820,90,18,133,84
862,81,20,127,83
868,78,21,128,83
874,76,22,126,81
878,78,23,125,83
884,78,0,126,83
890,75,1,127,83
896,81,2,128,90
902,61,3,116,82
908,62,4,118,82
914,70,5,119,79
920,65,6,119,82
926,65,7,120,87
932,75,8,124,83
938,86,9,125,84
944,77,10,127,84
950,79,11,128,84
956,86,12,130,86
962,80,13,126,85
968,76,15,126,82
974,86,16,128,91
980,78,17,125,83
986,80,18,129,84
992,83,19,126,85
998,84,20,132,88
1004,76,21,125,84
1010,74,22,123,82
1016,87,23,120,83
1017,73,0,123,82
1023,69,1,123,82
1029,61,2,117,80
1035,64,3,117,81
1041,69,4,120,82
1047,60,5,114,83
1053,60,6,123,83
1059,61,7,117,82
1069,63,9,117,82
1075,65,10,116,81
1081,82,11,125,85
1087,92,12,128,86
1093,87,13,130,87
1183,82,15,126,86
1189,74,16,124,81
1193,76,17,125,86
1199,81,19,147,89
1205,89,20,128,87
1211,85,21,127,86
1217,79,22,127,84
1223,78,23,126,82
1229,74,0,128,84
1235,77,1,126,83
1241,78,3,127,85
1247,73,4,122,83
1253,63,5,119,81
1259,74,6,123,84
1265,95,7,130,88
1271,88,8,127,87
1277,94,9,128,86
1283,67,10,122,82
1289,72,11,126,85
1295,69,12,123,82
1300,93,14,129,90
1322,76,15,124,82
1328,85,16,142,86
1334,76,17,128,83
1340,79,18,125,82
1346,77,20,132,86
1352,91,21,135,84
1358,86,22,128,85
1361,68,23,122,81
1367,63,0,117,84
1373,65,1,120,85
1379,60,2,120,83
1385,58,3,116,81
1391,63,4,117,83
1397,69,5,125,81
1403,62,6,118,81
1409,69,7,121,83
1415,60,8,115,80
1421,84,9,128,89
1426,76,10,128,83
1432,66,11,122,81
1438,69,12,122,80
1444,89,13,129,86
1450,97,14,131,89
1456,85,15,127,85
1462,85,16,131,84
1468,88,17,127,87
1474,74,18,123,83
1480,74,19,124,81
1486,83,20,129,83
1492,71,21,120,81
1498,78,22,127,84
1504,73,23,124,82
1513,60,2,115,84
1519,60,3,117,81
1525,63,4,118,83
1531,60,5,116,82
1537,61,6,115,81
1543,60,7,116,81
1549,58,8,114,80
1555,69,9,121,86
1561,87,10,131,89
1567,79,11,127,86
1573,72,12,123,84
1579,90,14,135,90
1585,93,15,129,88
1595,75,17,124,84
1600,72,18,121,82
1605,77,19,126,84
1613,75,21,124,82
1623,69,23,118,79
1629,62,2,112,78
1637,70,4,117,77
1642,71,5,117,79
1647,63,6,113,81
1653,65,7,116,79
1659,63,8,118,79
1666,86,11,126,79
1672,87,12,124,77
1678,83,13,124,78
1684,99,14,126,84
1690,85,15,123,79
1696,81,16,121,78
1702,94,17,122,82
1708,98,18,140,78
1714,99,19,127,84
1720,97,20,129,85
1726,91,21,125,84
1731,84,22,128,84
1733,76,0,123,84
1739,86,1,122,80
1743,80,2,122,80
1746,78,3,119,84
1752,63,4,114,79
1758,70,5,117,78
1763,65,6,113,81
1769,67,7,115,79
1775,68,8,115,78
1781,72,9,118,79
1786,86,10,124,79
1792,81,11,123,80
1798,83,12,117,77
1803,80,14,121,79
1809,78,15,135,77
1813,71,16,117,77
1819,69,17,116,78
1825,78,18,122,78
1831,89,19,121,82
1836,83,20,123,80
1841,90,21,126,82
1844,74,22,119,78
1855,71,2,119,79
1861,63,4,116,77
1867,59,5,112,76
1873,68,6,116,77
1879,62,7,118,80
1885,74,8,119,79
1889,84,10,122,81
1895,68,11,116,77
1901,65,12,113,77
1907,76,13,121,78
1912,78,14,122,79
1918,74,15,133,83
1923,63,16,112,78
1929,69,17,117,79
1935,68,18,116,78
1941,80,19,124,79
1947,70,20,117,79
1953,78,22,120,76
1959,74,23,119,77
1962,75,0,119,77
1963,69,1,116,78
1969,59,2,112,80
1975,60,3,113,76
1981,63,4,114,78
1987,62,5,115,78
1993,72,6,118,80
1999,60,7,123,77
2005,67,9,113,78
2011,61,10,112,77
2017,61,11,111,77
2023,80,12,121,80
2029,62,13,110,77
2035,92,14,126,85
